Time,RawPot,RawTemp
384,255,528
385,255,528
386,255,527
387,255,527
388,255,527
389,255,527
390,255,527
391,255,527
392,255,527
393,255,527
394,255,527
395,255,527
396,255,527
397,255,527
398,255,527
399,255,527
400,255,526
401,255,526
402,255,527
403,255,527
404,255,527
405,255,527
406,255,526
407,255,527
408,255,526
409,255,526
410,255,526
411,255,526
412,255,526
413,255,526
414,255,526
415,255,526
416,255,526
417,255,526
418,255,525
419,255,526
420,255,527
421,255,525
422,255,525
423,255,526
424,255,525
425,255,525
426,255,525
427,255,525
428,255,525
429,254,525
430,237,525
431,219,525
432,199,526
433,195,524
434,172,525
435,167,525
436,90,525
437,47,524
438,1,524
440,0,525
441,139,525
442,1,525
443,0,525
444,0,525
445,0,525
446,0,525
447,0,525
448,0,526
449,0,525
450,0,526
451,0,525
452,0,525
453,0,525
454,0,526
455,0,525
456,0,526
457,0,525
458,0,526
459,0,525
460,0,525
461,0,526
462,0,526
463,0,526
464,0,527
465,0,526
466,0,526
467,0,526
468,0,527
469,0,526
470,0,527
471,0,526
472,0,526
473,0,526
474,0,526
475,0,526
476,0,526
477,0,527
478,0,526
479,0,526
480,0,527
481,0,526
482,0,527
483,0,527
484,0,526
485,0,527
486,0,526
487,0,527
488,0,526
489,0,527
490,0,527
491,0,527
492,0,527
493,0,527
494,0,527
495,0,528
496,0,528
497,0,528
498,0,527
499,0,528
500,0,528
501,0,528
502,0,528
503,0,528
504,0,528
505,0,528
506,0,528
507,0,528
508,0,528
509,0,529
510,0,529
511,0,529
512,0,529
513,0,529
514,0,529
515,0,529
516,0,529
517,0,529
518,0,529
519,0,529
520,0,529
521,0,529
522,0,529
523,0,529
524,0,529
525,0,529
526,0,530
527,0,529
528,0,530
529,0,530
530,0,530
531,0,530
532,0,530
533,0,530
534,0,530
535,0,530
536,0,530
537,0,530
538,0,530
539,0,530
540,0,530
541,0,531
542,0,530
543,0,531
544,0,530
545,0,531
546,0,531
547,0,531
548,0,531
549,0,531
550,0,531
551,0,531
552,0,531
553,0,531
554,0,531
555,0,531
556,0,531
557,0,531
558,0,531
559,0,532
560,0,531
561,0,532
562,0,532
563,0,532
564,0,532
565,0,532
566,0,532
567,0,532
568,0,532
569,0,532
570,0,532
571,0,532
572,0,532
573,0,532
574,0,532
575,0,532
576,0,532
577,0,532
578,0,533
579,0,533
580,0,533
581,0,532
582,0,533
583,0,533
584,0,533
585,0,533
586,0,533
587,0,533
588,0,533
589,0,533
590,0,533
591,0,533
592,0,533
594,0,533
595,0,533
596,0,533
597,0,533
598,0,534
599,0,533
600,0,534
601,0,533
602,0,534
603,0,533
604,0,534
605,0,534
606,0,533
607,0,534
608,0,533
609,0,534
610,0,533
611,0,534
612,0,534
613,0,534
614,0,534
615,0,534
616,0,534
617,0,534
618,0,534
619,0,534
620,0,534
621,0,534
622,0,534
623,0,535
624,0,535
625,0,534
626,0,535
627,0,534
628,0,535
629,0,534
630,0,535
631,0,535
632,0,535
633,0,534
634,0,535
635,0,534
636,0,535
637,0,534
638,0,535
639,0,535
640,0,535
641,0,535
642,0,535
643,0,535
644,0,535
645,0,536
646,0,535
647,0,535
648,0,535
649,0,536
650,0,535
651,0,536
652,0,536
653,0,536
654,0,536
655,0,536
656,0,536
657,0,536
658,0,536
659,0,536
660,0,536
661,0,536
662,0,536
663,0,536
664,0,536
665,0,536
666,0,536
667,0,536
668,0,536
669,0,536
670,0,536
671,0,536
672,0,536
673,0,535
674,0,536
675,0,536
676,0,536
677,0,536
678,0,536
679,0,536
680,0,537
681,0,536
682,0,536
683,0,537
684,0,536
685,0,537
686,0,537
687,0,537
688,0,536
689,0,537
690,0,537
691,0,536
692,0,537
693,0,537
694,0,537
695,0,537
696,0,537
697,0,537
698,0,537
699,0,536
700,0,537
